field,period,valid_month,status,source_file,output_file,message,stage
omega700,Jul_2026,202607,available,D:\jjas-elnino-et\data\cfsv2\monthly_grib\pgbf.01.2026061000.202607.avrg.grib.grb2,D:\jjas-elnino-et\data\cfsv2\organized_v4\CFSv2_omega700_Jul_2026.nc,"dataset_index=6, variable=avg_w, selected_level=700 hPa",monthly_extraction
z200,Jul_2026,202607,available,D:\jjas-elnino-et\data\cfsv2\monthly_grib\pgbf.01.2026061000.202607.avrg.grib.grb2,D:\jjas-elnino-et\data\cfsv2\organized_v4\CFSv2_z200_Jul_2026.nc,"dataset_index=6, variable=gh, selected_level=200 hPa",monthly_extraction
z500,Jul_2026,202607,available,D:\jjas-elnino-et\data\cfsv2\monthly_grib\pgbf.01.2026061000.202607.avrg.grib.grb2,D:\jjas-elnino-et\data\cfsv2\organized_v4\CFSv2_z500_Jul_2026.nc,"dataset_index=6, variable=gh, selected_level=500 hPa",monthly_extraction
vp200,Jul_2026,202607,available,D:\jjas-elnino-et\data\cfsv2\monthly_grib\pgbf.01.2026061000.202607.avrg.grib.grb2,D:\jjas-elnino-et\data\cfsv2\organized_v4\CFSv2_vp200_Jul_2026.nc,"dataset_index=6, variable=vp, selected_level=200 hPa",monthly_extraction
strf200,Jul_2026,202607,available,D:\jjas-elnino-et\data\cfsv2\monthly_grib\pgbf.01.2026061000.202607.avrg.grib.grb2,D:\jjas-elnino-et\data\cfsv2\organized_v4\CFSv2_strf200_Jul_2026.nc,"dataset_index=6, variable=strf, selected_level=200 hPa",monthly_extraction
olr_proxy,Jul_2026,202607,field_not_found,D:\jjas-elnino-et\data\cfsv2\monthly_grib\flxf.01.2026061000.202607.avrg.grib.grb2,,"No valid candidate field found after trying all matching variables. Candidates=['avg_ulwrf', 'ulwrf', 'avg_ttr', 'ttr', 'avg_lwrf', 'lwrf', 'avg_lwavr', 'lwavr']. Available variables include=['acond', 'avg_10u', 'avg_10v', 'avg_2sh', 'avg_2t', 'avg_al', 'avg_ci', 'avg_fsr', 'avg_ishf', 'avg_pres', 'avg_q', 'avg_sithick', 'avg_slhtf', 'avg_sp', 'avg_t', 'avg_u', 'avg_utaua', 'avg_v', 'avg_veg', 'avg_vtaua', 'cduvb', 'cnwat', 'cpr', 'crain', 'csdlf', 'csdsf', 'csulf', 'csusf', 'cwork', 'duvb', 'evbs', 'evcw', 'fricv', 'gflux', 'gh', 'iegwss', 'ingwss', 'lsm', 'nbdsf', 'nddsf', 'orog', 'prate', 'pwat', 'qmax', 'qmin', 'sbsno', 'sde', 'sdlwrf', 'sdswrf', 'sdwe', 'sfexc', 'slt', 'sltyp', 'snohf', 'snowc', 'soill', 'soilw', 'srweq', 'ssrun', 'ssw', 'sulwrf', 'suswrf', 'tcc', 'tmax', 'tmin', 'trans', 'unknown', 'vbdsf', 'vddsf', 'vgtyp', 'watr']. Attempts=[]",monthly_extraction
sst_proxy,Jul_2026,202607,available,D:\jjas-elnino-et\data\cfsv2\monthly_grib\ocnh.01.2026061000.202607.avrg.grib.grb2,D:\jjas-elnino-et\data\cfsv2\organized_v4\CFSv2_sst_proxy_Jul_2026.nc,"dataset_index=2, variable=avg_t, proxy_score=35",monthly_extraction
u200,Aug_2026,202608,available,D:\jjas-elnino-et\data\cfsv2\monthly_grib\pgbf.01.2026061000.202608.avrg.grib.grb2,D:\jjas-elnino-et\data\cfsv2\organized_v4\CFSv2_u200_Aug_2026.nc,"dataset_index=6, variable=avg_u, selected_level=200 hPa",monthly_extraction
v200,Aug_2026,202608,available,D:\jjas-elnino-et\data\cfsv2\monthly_grib\pgbf.01.2026061000.202608.avrg.grib.grb2,D:\jjas-elnino-et\data\cfsv2\organized_v4\CFSv2_v200_Aug_2026.nc,"dataset_index=6, variable=avg_v, selected_level=200 hPa",monthly_extraction
u850,Aug_2026,202608,available,D:\jjas-elnino-et\data\cfsv2\monthly_grib\pgbf.01.2026061000.202608.avrg.grib.grb2,D:\jjas-elnino-et\data\cfsv2\organized_v4\CFSv2_u850_Aug_2026.nc,"dataset_index=6, variable=avg_u, selected_level=850 hPa",monthly_extraction
v850,Aug_2026,202608,available,D:\jjas-elnino-et\data\cfsv2\monthly_grib\pgbf.01.2026061000.202608.avrg.grib.grb2,D:\jjas-elnino-et\data\cfsv2\organized_v4\CFSv2_v850_Aug_2026.nc,"dataset_index=6, variable=avg_v, selected_level=850 hPa",monthly_extraction
q850,Aug_2026,202608,available,D:\jjas-elnino-et\data\cfsv2\monthly_grib\pgbf.01.2026061000.202608.avrg.grib.grb2,D:\jjas-elnino-et\data\cfsv2\organized_v4\CFSv2_q850_Aug_2026.nc,"dataset_index=6, variable=avg_q, selected_level=850 hPa",monthly_extraction
omega500,Aug_2026,202608,available,D:\jjas-elnino-et\data\cfsv2\monthly_grib\pgbf.01.2026061000.202608.avrg.grib.grb2,D:\jjas-elnino-et\data\cfsv2\organized_v4\CFSv2_omega500_Aug_2026.nc,"dataset_index=6, variable=avg_w, selected_level=500 hPa",monthly_extraction
omega700,Aug_2026,202608,available,D:\jjas-elnino-et\data\cfsv2\monthly_grib\pgbf.01.2026061000.202608.avrg.grib.grb2,D:\jjas-elnino-et\data\cfsv2\organized_v4\CFSv2_omega700_Aug_2026.nc,"dataset_index=6, variable=avg_w, selected_level=700 hPa",monthly_extraction
z200,Aug_2026,202608,available,D:\jjas-elnino-et\data\cfsv2\monthly_grib\pgbf.01.2026061000.202608.avrg.grib.grb2,D:\jjas-elnino-et\data\cfsv2\organized_v4\CFSv2_z200_Aug_2026.nc,"dataset_index=6, variable=gh, selected_level=200 hPa",monthly_extraction
z500,Aug_2026,202608,available,D:\jjas-elnino-et\data\cfsv2\monthly_grib\pgbf.01.2026061000.202608.avrg.grib.grb2,D:\jjas-elnino-et\data\cfsv2\organized_v4\CFSv2_z500_Aug_2026.nc,"dataset_index=6, variable=gh, selected_level=500 hPa",monthly_extraction
vp200,Aug_2026,202608,available,D:\jjas-elnino-et\data\cfsv2\monthly_grib\pgbf.01.2026061000.202608.avrg.grib.grb2,D:\jjas-elnino-et\data\cfsv2\organized_v4\CFSv2_vp200_Aug_2026.nc,"dataset_index=6, variable=vp, selected_level=200 hPa",monthly_extraction
strf200,Aug_2026,202608,available,D:\jjas-elnino-et\data\cfsv2\monthly_grib\pgbf.01.2026061000.202608.avrg.grib.grb2,D:\jjas-elnino-et\data\cfsv2\organized_v4\CFSv2_strf200_Aug_2026.nc,"dataset_index=6, variable=strf, selected_level=200 hPa",monthly_extraction
olr_proxy,Aug_2026,202608,field_not_found,D:\jjas-elnino-et\data\cfsv2\monthly_grib\flxf.01.2026061000.202608.avrg.grib.grb2,,"No valid candidate field found after trying all matching variables. Candidates=['avg_ulwrf', 'ulwrf', 'avg_ttr', 'ttr', 'avg_lwrf', 'lwrf', 'avg_lwavr', 'lwavr']. Available variables include=['acond', 'avg_10u', 'avg_10v', 'avg_2sh', 'avg_2t', 'avg_al', 'avg_ci', 'avg_fsr', 'avg_ishf', 'avg_pres', 'avg_q', 'avg_sithick', 'avg_slhtf', 'avg_sp', 'avg_t', 'avg_u', 'avg_utaua', 'avg_v', 'avg_veg', 'avg_vtaua', 'cduvb', 'cnwat', 'cpr', 'crain', 'csdlf', 'csdsf', 'csulf', 'csusf', 'cwork', 'duvb', 'evbs', 'evcw', 'fricv', 'gflux', 'gh', 'iegwss', 'ingwss', 'lsm', 'nbdsf', 'nddsf', 'orog', 'prate', 'pwat', 'qmax', 'qmin', 'sbsno', 'sde', 'sdlwrf', 'sdswrf', 'sdwe', 'sfexc', 'slt', 'sltyp', 'snohf', 'snowc', 'soill', 'soilw', 'srweq', 'ssrun', 'ssw', 'sulwrf', 'suswrf', 'tcc', 'tmax', 'tmin', 'trans', 'unknown', 'vbdsf', 'vddsf', 'vgtyp', 'watr']. Attempts=[]",monthly_extraction
sst_proxy,Aug_2026,202608,available,D:\jjas-elnino-et\data\cfsv2\monthly_grib\ocnh.01.2026061000.202608.avrg.grib.grb2,D:\jjas-elnino-et\data\cfsv2\organized_v4\CFSv2_sst_proxy_Aug_2026.nc,"dataset_index=2, variable=avg_t, proxy_score=35",monthly_extraction
u200,Sep_2026,202609,available,D:\jjas-elnino-et\data\cfsv2\monthly_grib\pgbf.01.2026061000.202609.avrg.grib.grb2,D:\jjas-elnino-et\data\cfsv2\organized_v4\CFSv2_u200_Sep_2026.nc,"dataset_index=6, variable=avg_u, selected_level=200 hPa",monthly_extraction
v200,Sep_2026,202609,available,D:\jjas-elnino-et\data\cfsv2\monthly_grib\pgbf.01.2026061000.202609.avrg.grib.grb2,D:\jjas-elnino-et\data\cfsv2\organized_v4\CFSv2_v200_Sep_2026.nc,"dataset_index=6, variable=avg_v, selected_level=200 hPa",monthly_extraction
u850,Sep_2026,202609,available,D:\jjas-elnino-et\data\cfsv2\monthly_grib\pgbf.01.2026061000.202609.avrg.grib.grb2,D:\jjas-elnino-et\data\cfsv2\organized_v4\CFSv2_u850_Sep_2026.nc,"dataset_index=6, variable=avg_u, selected_level=850 hPa",monthly_extraction
v850,Sep_2026,202609,available,D:\jjas-elnino-et\data\cfsv2\monthly_grib\pgbf.01.2026061000.202609.avrg.grib.grb2,D:\jjas-elnino-et\data\cfsv2\organized_v4\CFSv2_v850_Sep_2026.nc,"dataset_index=6, variable=avg_v, selected_level=850 hPa",monthly_extraction
q850,Sep_2026,202609,available,D:\jjas-elnino-et\data\cfsv2\monthly_grib\pgbf.01.2026061000.202609.avrg.grib.grb2,D:\jjas-elnino-et\data\cfsv2\organized_v4\CFSv2_q850_Sep_2026.nc,"dataset_index=6, variable=avg_q, selected_level=850 hPa",monthly_extraction
omega500,Sep_2026,202609,available,D:\jjas-elnino-et\data\cfsv2\monthly_grib\pgbf.01.2026061000.202609.avrg.grib.grb2,D:\jjas-elnino-et\data\cfsv2\organized_v4\CFSv2_omega500_Sep_2026.nc,"dataset_index=6, variable=avg_w, selected_level=500 hPa",monthly_extraction
omega700,Sep_2026,202609,available,D:\jjas-elnino-et\data\cfsv2\monthly_grib\pgbf.01.2026061000.202609.avrg.grib.grb2,D:\jjas-elnino-et\data\cfsv2\organized_v4\CFSv2_omega700_Sep_2026.nc,"dataset_index=6, variable=avg_w, selected_level=700 hPa",monthly_extraction
z200,Sep_2026,202609,available,D:\jjas-elnino-et\data\cfsv2\monthly_grib\pgbf.01.2026061000.202609.avrg.grib.grb2,D:\jjas-elnino-et\data\cfsv2\organized_v4\CFSv2_z200_Sep_2026.nc,"dataset_index=6, variable=gh, selected_level=200 hPa",monthly_extraction
z500,Sep_2026,202609,available,D:\jjas-elnino-et\data\cfsv2\monthly_grib\pgbf.01.2026061000.202609.avrg.grib.grb2,D:\jjas-elnino-et\data\cfsv2\organized_v4\CFSv2_z500_Sep_2026.nc,"dataset_index=6, variable=gh, selected_level=500 hPa",monthly_extraction
vp200,Sep_2026,202609,available,D:\jjas-elnino-et\data\cfsv2\monthly_grib\pgbf.01.2026061000.202609.avrg.grib.grb2,D:\jjas-elnino-et\data\cfsv2\organized_v4\CFSv2_vp200_Sep_2026.nc,"dataset_index=6, variable=vp, selected_level=200 hPa",monthly_extraction
strf200,Sep_2026,202609,available,D:\jjas-elnino-et\data\cfsv2\monthly_grib\pgbf.01.2026061000.202609.avrg.grib.grb2,D:\jjas-elnino-et\data\cfsv2\organized_v4\CFSv2_strf200_Sep_2026.nc,"dataset_index=6, variable=strf, selected_level=200 hPa",monthly_extraction
olr_proxy,Sep_2026,202609,field_not_found,D:\jjas-elnino-et\data\cfsv2\monthly_grib\flxf.01.2026061000.202609.avrg.grib.grb2,,"No valid candidate field found after trying all matching variables. Candidates=['avg_ulwrf', 'ulwrf', 'avg_ttr', 'ttr', 'avg_lwrf', 'lwrf', 'avg_lwavr', 'lwavr']. Available variables include=['acond', 'avg_10u', 'avg_10v', 'avg_2sh', 'avg_2t', 'avg_al', 'avg_ci', 'avg_fsr', 'avg_ishf', 'avg_pres', 'avg_q', 'avg_sithick', 'avg_slhtf', 'avg_sp', 'avg_t', 'avg_u', 'avg_utaua', 'avg_v', 'avg_veg', 'avg_vtaua', 'cduvb', 'cnwat', 'cpr', 'crain', 'csdlf', 'csdsf', 'csulf', 'csusf', 'cwork', 'duvb', 'evbs', 'evcw', 'fricv', 'gflux', 'gh', 'iegwss', 'ingwss', 'lsm', 'nbdsf', 'nddsf', 'orog', 'prate', 'pwat', 'qmax', 'qmin', 'sbsno', 'sde', 'sdlwrf', 'sdswrf', 'sdwe', 'sfexc', 'slt', 'sltyp', 'snohf', 'snowc', 'soill', 'soilw', 'srweq', 'ssrun', 'ssw', 'sulwrf', 'suswrf', 'tcc', 'tmax', 'tmin', 'trans', 'unknown', 'vbdsf', 'vddsf', 'vgtyp', 'watr']. Attempts=[]",monthly_extraction
sst_proxy,Sep_2026,202609,available,D:\jjas-elnino-et\data\cfsv2\monthly_grib\ocnh.01.2026061000.202609.avrg.grib.grb2,D:\jjas-elnino-et\data\cfsv2\organized_v4\CFSv2_sst_proxy_Sep_2026.nc,"dataset_index=2, variable=avg_t, proxy_score=35",monthly_extraction
u200,JJA_2026,,available,,D:\jjas-elnino-et\data\cfsv2\organized_v4\CFSv2_u200_JJA_2026.nc,Seasonal mean created successfully.,seasonal_mean
u200,JJAS_2026,,available,,D:\jjas-elnino-et\data\cfsv2\organized_v4\CFSv2_u200_JJAS_2026.nc,Seasonal mean created successfully.,seasonal_mean
v200,JJA_2026,,available,,D:\jjas-elnino-et\data\cfsv2\organized_v4\CFSv2_v200_JJA_2026.nc,Seasonal mean created successfully.,seasonal_mean
v200,JJAS_2026,,available,,D:\jjas-elnino-et\data\cfsv2\organized_v4\CFSv2_v200_JJAS_2026.nc,Seasonal mean created successfully.,seasonal_mean
u850,JJA_2026,,available,,D:\jjas-elnino-et\data\cfsv2\organized_v4\CFSv2_u850_JJA_2026.nc,Seasonal mean created successfully.,seasonal_mean
u850,JJAS_2026,,available,,D:\jjas-elnino-et\data\cfsv2\organized_v4\CFSv2_u850_JJAS_2026.nc,Seasonal mean created successfully.,seasonal_mean
v850,JJA_2026,,available,,D:\jjas-elnino-et\data\cfsv2\organized_v4\CFSv2_v850_JJA_2026.nc,Seasonal mean created successfully.,seasonal_mean
v850,JJAS_2026,,available,,D:\jjas-elnino-et\data\cfsv2\organized_v4\CFSv2_v850_JJAS_2026.nc,Seasonal mean created successfully.,seasonal_mean
q850,JJA_2026,,available,,D:\jjas-elnino-et\data\cfsv2\organized_v4\CFSv2_q850_JJA_2026.nc,Seasonal mean created successfully.,seasonal_mean
q850,JJAS_2026,,available,,D:\jjas-elnino-et\data\cfsv2\organized_v4\CFSv2_q850_JJAS_2026.nc,Seasonal mean created successfully.,seasonal_mean
omega500,JJA_2026,,available,,D:\jjas-elnino-et\data\cfsv2\organized_v4\CFSv2_omega500_JJA_2026.nc,Seasonal mean created successfully.,seasonal_mean
omega500,JJAS_2026,,available,,D:\jjas-elnino-et\data\cfsv2\organized_v4\CFSv2_omega500_JJAS_2026.nc,Seasonal mean created successfully.,seasonal_mean
omega700,JJA_2026,,available,,D:\jjas-elnino-et\data\cfsv2\organized_v4\CFSv2_omega700_JJA_2026.nc,Seasonal mean created successfully.,seasonal_mean
omega700,JJAS_2026,,available,,D:\jjas-elnino-et\data\cfsv2\organized_v4\CFSv2_omega700_JJAS_2026.nc,Seasonal mean created successfully.,seasonal_mean
z200,JJA_2026,,available,,D:\jjas-elnino-et\data\cfsv2\organized_v4\CFSv2_z200_JJA_2026.nc,Seasonal mean created successfully.,seasonal_mean
z200,JJAS_2026,,available,,D:\jjas-elnino-et\data\cfsv2\organized_v4\CFSv2_z200_JJAS_2026.nc,Seasonal mean created successfully.,seasonal_mean
z500,JJA_2026,,available,,D:\jjas-elnino-et\data\cfsv2\organized_v4\CFSv2_z500_JJA_2026.nc,Seasonal mean created successfully.,seasonal_mean
z500,JJAS_2026,,available,,D:\jjas-elnino-et\data\cfsv2\organized_v4\CFSv2_z500_JJAS_2026.nc,Seasonal mean created successfully.,seasonal_mean
vp200,JJA_2026,,available,,D:\jjas-elnino-et\data\cfsv2\organized_v4\CFSv2_vp200_JJA_2026.nc,Seasonal mean created successfully.,seasonal_mean
vp200,JJAS_2026,,available,,D:\jjas-elnino-et\data\cfsv2\organized_v4\CFSv2_vp200_JJAS_2026.nc,Seasonal mean created successfully.,seasonal_mean
strf200,JJA_2026,,available,,D:\jjas-elnino-et\data\cfsv2\organized_v4\CFSv2_strf200_JJA_2026.nc,Seasonal mean created successfully.,seasonal_mean
strf200,JJAS_2026,,available,,D:\jjas-elnino-et\data\cfsv2\organized_v4\CFSv2_strf200_JJAS_2026.nc,Seasonal mean created successfully.,seasonal_mean
olr_proxy,JJA_2026,,no_monthly_files,,,No monthly files available for seasonal mean.,seasonal_mean
olr_proxy,JJAS_2026,,no_monthly_files,,,No monthly files available for seasonal mean.,seasonal_mean
sst_proxy,JJA_2026,,available,,D:\jjas-elnino-et\data\cfsv2\organized_v4\CFSv2_sst_proxy_JJA_2026.nc,Seasonal mean created successfully.,seasonal_mean
sst_proxy,JJAS_2026,,available,,D:\jjas-elnino-et\data\cfsv2\organized_v4\CFSv2_sst_proxy_JJAS_2026.nc,Seasonal mean created successfully.,seasonal_mean
