period,domain,diagnostic,value,units,classification,description
Jul_2026,east_ethiopia,div200,-7.332183850670214e-07,s-1,convergence,200 hPa horizontal divergence computed from CFSv2 u200 and v200.
Jul_2026,east_ethiopia,u850,5.1176324703057645,m s**-1,not_classified,850 hPa zonal wind
Jul_2026,east_ethiopia,v850,6.752407592412854,m s**-1,not_classified,850 hPa meridional wind
Jul_2026,east_ethiopia,q850,0.010022266437047376,kg kg**-1,not_classified,850 hPa specific humidity
Jul_2026,east_ethiopia,wind_speed850,9.098720153590406,m s**-1,not_classified,850 hPa wind speed.
Jul_2026,east_ethiopia,qu850,0.050683014739218754,kg kg-1 m s-1,not_classified,850 hPa zonal moisture flux proxy: q850 * u850.
Jul_2026,east_ethiopia,qv850,0.06751623425210343,kg kg-1 m s-1,not_classified,850 hPa meridional moisture flux proxy: q850 * v850.
Jul_2026,east_ethiopia,mfc850,2.9331219753889886e-08,kg kg-1 s-1 approximately,moisture_convergence,"850 hPa moisture-flux convergence proxy: -div(q850*u850, q850*v850)."
Jul_2026,east_ethiopia,omega500,0.027624029667652268,Pa s**-1,subsidence_tendency,500 hPa vertical velocity / omega
Jul_2026,east_ethiopia,omega700,-0.008911278682650457,Pa s**-1,rising_motion_tendency,700 hPa vertical velocity / omega
Jul_2026,east_ethiopia,vp200,9313123.270733247,m**2 s**-1,not_classified,200 hPa velocity potential
Jul_2026,east_ethiopia,strf200,-25457916.135271613,m**2 s**-1,not_classified,200 hPa stream function
Jul_2026,east_ethiopia,z200,12429.55190947361,gpm,not_classified,200 hPa geopotential height
Jul_2026,east_ethiopia,z500,5877.09572317504,gpm,not_classified,500 hPa geopotential height
Jul_2026,east_ethiopia,sst_proxy,301.4506607621466,K,not_classified,Sea surface temperature or near-surface ocean temperature proxy
Jul_2026,greater_horn,u200,-5.987723735260176,m s**-1,easterly_flow,200 hPa zonal wind
Jul_2026,greater_horn,v200,0.389898751161493,m s**-1,not_classified,200 hPa meridional wind
Jul_2026,greater_horn,tej_strength,5.987723735260176,m s**-1,weak_tej,TEJ strength proxy: -u200. Larger positive values indicate stronger easterly flow.
Jul_2026,greater_horn,div200,-8.840686619995989e-07,s-1,convergence,200 hPa horizontal divergence computed from CFSv2 u200 and v200.
Jul_2026,greater_horn,u850,0.22158445167630633,m s**-1,not_classified,850 hPa zonal wind
Jul_2026,greater_horn,v850,2.8544625547258744,m s**-1,not_classified,850 hPa meridional wind
Jul_2026,greater_horn,q850,0.00849830258212314,kg kg**-1,not_classified,850 hPa specific humidity
Jul_2026,greater_horn,wind_speed850,6.202965938046412,m s**-1,not_classified,850 hPa wind speed.
Jul_2026,greater_horn,qu850,0.0061912879922567205,kg kg-1 m s-1,not_classified,850 hPa zonal moisture flux proxy: q850 * u850.
Jul_2026,greater_horn,qv850,0.027703254307676523,kg kg-1 m s-1,not_classified,850 hPa meridional moisture flux proxy: q850 * v850.
Jul_2026,greater_horn,mfc850,-1.595202411286848e-09,kg kg-1 s-1 approximately,moisture_divergence,"850 hPa moisture-flux convergence proxy: -div(q850*u850, q850*v850)."
Jul_2026,greater_horn,omega500,0.010702328977871647,Pa s**-1,subsidence_tendency,500 hPa vertical velocity / omega
Jul_2026,greater_horn,omega700,0.0024718444834109926,Pa s**-1,subsidence_tendency,700 hPa vertical velocity / omega
Jul_2026,greater_horn,vp200,11511482.873374315,m**2 s**-1,not_classified,200 hPa velocity potential
Jul_2026,greater_horn,strf200,-22763918.833640013,m**2 s**-1,not_classified,200 hPa stream function
Jul_2026,greater_horn,z200,12441.725970215832,gpm,not_classified,200 hPa geopotential height
Jul_2026,greater_horn,z500,5882.11200875863,gpm,not_classified,500 hPa geopotential height
Jul_2026,greater_horn,sst_proxy,299.9727505428246,K,not_classified,Sea surface temperature or near-surface ocean temperature proxy
Jul_2026,east_africa,u200,-5.407273432927018,m s**-1,easterly_flow,200 hPa zonal wind
Jul_2026,east_africa,v200,-0.10792024155789814,m s**-1,not_classified,200 hPa meridional wind
Jul_2026,east_africa,tej_strength,5.407273432927018,m s**-1,weak_tej,TEJ strength proxy: -u200. Larger positive values indicate stronger easterly flow.
Jul_2026,east_africa,div200,-9.604938246692801e-07,s-1,convergence,200 hPa horizontal divergence computed from CFSv2 u200 and v200.
Jul_2026,east_africa,u850,0.24451527631708928,m s**-1,not_classified,850 hPa zonal wind
Jul_2026,east_africa,v850,3.7490084668506474,m s**-1,not_classified,850 hPa meridional wind
Jul_2026,east_africa,q850,0.008964513963409595,kg kg**-1,not_classified,850 hPa specific humidity
Jul_2026,east_africa,wind_speed850,6.38088677846947,m s**-1,not_classified,850 hPa wind speed.
Jul_2026,east_africa,qu850,0.007036076989341027,kg kg-1 m s-1,not_classified,850 hPa zonal moisture flux proxy: q850 * u850.
Jul_2026,east_africa,qv850,0.03391223379058353,kg kg-1 m s-1,not_classified,850 hPa meridional moisture flux proxy: q850 * v850.
Jul_2026,east_africa,mfc850,-1.3982694209102189e-09,kg kg-1 s-1 approximately,moisture_divergence,"850 hPa moisture-flux convergence proxy: -div(q850*u850, q850*v850)."
Jul_2026,east_africa,omega500,0.009116014446137261,Pa s**-1,subsidence_tendency,500 hPa vertical velocity / omega
Jul_2026,east_africa,omega700,0.002641524041963698,Pa s**-1,subsidence_tendency,700 hPa vertical velocity / omega
Jul_2026,east_africa,vp200,11862301.77594667,m**2 s**-1,not_classified,200 hPa velocity potential
Jul_2026,east_africa,strf200,-25192333.73274489,m**2 s**-1,not_classified,200 hPa stream function
Jul_2026,east_africa,z200,12430.377905606998,gpm,not_classified,200 hPa geopotential height
Jul_2026,east_africa,z500,5878.639887318114,gpm,not_classified,500 hPa geopotential height
Jul_2026,east_africa,sst_proxy,299.86645155592873,K,not_classified,Sea surface temperature or near-surface ocean temperature proxy
Jul_2026,atlantic_congo_ethiopia,u200,3.0666302601946605,m s**-1,westerly_flow,200 hPa zonal wind
Jul_2026,atlantic_congo_ethiopia,v200,-0.8963041412805404,m s**-1,not_classified,200 hPa meridional wind
Jul_2026,atlantic_congo_ethiopia,tej_strength,-3.0666302601946605,m s**-1,no_easterly_tej,TEJ strength proxy: -u200. Larger positive values indicate stronger easterly flow.
Jul_2026,atlantic_congo_ethiopia,div200,-5.1894353599812e-07,s-1,convergence,200 hPa horizontal divergence computed from CFSv2 u200 and v200.
Jul_2026,atlantic_congo_ethiopia,u850,-0.9259837373881561,m s**-1,not_classified,850 hPa zonal wind
Jul_2026,atlantic_congo_ethiopia,v850,1.9606873981969826,m s**-1,not_classified,850 hPa meridional wind
Jul_2026,atlantic_congo_ethiopia,q850,0.008333313142590879,kg kg**-1,not_classified,850 hPa specific humidity
Jul_2026,atlantic_congo_ethiopia,wind_speed850,4.007310863963351,m s**-1,not_classified,850 hPa wind speed.
Jul_2026,atlantic_congo_ethiopia,qu850,-0.0019223653247861558,kg kg-1 m s-1,not_classified,850 hPa zonal moisture flux proxy: q850 * u850.
Jul_2026,atlantic_congo_ethiopia,qv850,0.01649971906568527,kg kg-1 m s-1,not_classified,850 hPa meridional moisture flux proxy: q850 * v850.
Jul_2026,atlantic_congo_ethiopia,mfc850,-1.7119429454396643e-09,kg kg-1 s-1 approximately,moisture_divergence,"850 hPa moisture-flux convergence proxy: -div(q850*u850, q850*v850)."
Jul_2026,atlantic_congo_ethiopia,omega500,0.007185117270208198,Pa s**-1,subsidence_tendency,500 hPa vertical velocity / omega
Jul_2026,atlantic_congo_ethiopia,omega700,0.001324102884759028,Pa s**-1,subsidence_tendency,700 hPa vertical velocity / omega
Jul_2026,atlantic_congo_ethiopia,vp200,13338551.81297302,m**2 s**-1,not_classified,200 hPa velocity potential
Jul_2026,atlantic_congo_ethiopia,strf200,-25800359.59184303,m**2 s**-1,not_classified,200 hPa stream function
Jul_2026,atlantic_congo_ethiopia,z200,12414.710767138975,gpm,not_classified,200 hPa geopotential height
Jul_2026,atlantic_congo_ethiopia,z500,5878.124080634032,gpm,not_classified,500 hPa geopotential height
Jul_2026,atlantic_congo_ethiopia,sst_proxy,298.16224699403654,K,not_classified,Sea surface temperature or near-surface ocean temperature proxy
Jul_2026,congo_moisture_corridor,u200,-3.419549423470597,m s**-1,easterly_flow,200 hPa zonal wind
Jul_2026,congo_moisture_corridor,v200,-0.14439618886049468,m s**-1,not_classified,200 hPa meridional wind
Jul_2026,congo_moisture_corridor,tej_strength,3.419549423470597,m s**-1,weak_tej,TEJ strength proxy: -u200. Larger positive values indicate stronger easterly flow.
Jul_2026,congo_moisture_corridor,div200,-1.3421315669918806e-06,s-1,convergence,200 hPa horizontal divergence computed from CFSv2 u200 and v200.
Jul_2026,congo_moisture_corridor,u850,0.353540334541104,m s**-1,not_classified,850 hPa zonal wind
Jul_2026,congo_moisture_corridor,v850,1.6732560726624959,m s**-1,not_classified,850 hPa meridional wind
Jul_2026,congo_moisture_corridor,q850,0.011007980737408347,kg kg**-1,not_classified,850 hPa specific humidity
Jul_2026,congo_moisture_corridor,wind_speed850,2.58221507214497,m s**-1,not_classified,850 hPa wind speed.
Jul_2026,congo_moisture_corridor,qu850,0.006216347293985574,kg kg-1 m s-1,not_classified,850 hPa zonal moisture flux proxy: q850 * u850.
Jul_2026,congo_moisture_corridor,qv850,0.017822116147294044,kg kg-1 m s-1,not_classified,850 hPa meridional moisture flux proxy: q850 * v850.
Jul_2026,congo_moisture_corridor,mfc850,6.646883477696423e-09,kg kg-1 s-1 approximately,moisture_convergence,"850 hPa moisture-flux convergence proxy: -div(q850*u850, q850*v850)."
Jul_2026,congo_moisture_corridor,omega500,-0.006741210695845973,Pa s**-1,rising_motion_tendency,500 hPa vertical velocity / omega
Jul_2026,congo_moisture_corridor,omega700,-0.017074886762013766,Pa s**-1,rising_motion_tendency,700 hPa vertical velocity / omega
Jul_2026,congo_moisture_corridor,vp200,14147739.4212637,m**2 s**-1,not_classified,200 hPa velocity potential
Jul_2026,congo_moisture_corridor,strf200,-31766005.702844057,m**2 s**-1,not_classified,200 hPa stream function
Jul_2026,congo_moisture_corridor,z200,12423.869403628863,gpm,not_classified,200 hPa geopotential height
Jul_2026,congo_moisture_corridor,z500,5877.380320476576,gpm,not_classified,500 hPa geopotential height
Jul_2026,congo_moisture_corridor,sst_proxy,,K,not_classified,Sea surface temperature or near-surface ocean temperature proxy
Jul_2026,western_moisture_entry,u200,-9.57666920967266,m s**-1,easterly_flow,200 hPa zonal wind
Jul_2026,western_moisture_entry,v200,0.13037652347628187,m s**-1,not_classified,200 hPa meridional wind
Jul_2026,western_moisture_entry,tej_strength,9.57666920967266,m s**-1,weak_tej,TEJ strength proxy: -u200. Larger positive values indicate stronger easterly flow.
Jul_2026,western_moisture_entry,div200,-9.394317633720901e-07,s-1,convergence,200 hPa horizontal divergence computed from CFSv2 u200 and v200.
Jul_2026,western_moisture_entry,u850,0.8623709912381339,m s**-1,not_classified,850 hPa zonal wind
Jul_2026,western_moisture_entry,v850,1.7159297396558195,m s**-1,not_classified,850 hPa meridional wind
Jul_2026,western_moisture_entry,q850,0.01181248677452833,kg kg**-1,not_classified,850 hPa specific humidity
Jul_2026,western_moisture_entry,wind_speed850,2.6275841407943026,m s**-1,not_classified,850 hPa wind speed.
Jul_2026,western_moisture_entry,qu850,0.011593818881696109,kg kg-1 m s-1,not_classified,850 hPa zonal moisture flux proxy: q850 * u850.
Jul_2026,western_moisture_entry,qv850,0.02067179663368327,kg kg-1 m s-1,not_classified,850 hPa meridional moisture flux proxy: q850 * v850.
Jul_2026,western_moisture_entry,mfc850,-6.343054936486733e-09,kg kg-1 s-1 approximately,moisture_divergence,"850 hPa moisture-flux convergence proxy: -div(q850*u850, q850*v850)."
Jul_2026,western_moisture_entry,omega500,-0.02480540397737419,Pa s**-1,rising_motion_tendency,500 hPa vertical velocity / omega
Jul_2026,western_moisture_entry,omega700,-0.01574452988229029,Pa s**-1,rising_motion_tendency,700 hPa vertical velocity / omega
Jul_2026,western_moisture_entry,vp200,13216079.732174985,m**2 s**-1,not_classified,200 hPa velocity potential
Jul_2026,western_moisture_entry,strf200,-30566823.800627742,m**2 s**-1,not_classified,200 hPa stream function
Jul_2026,western_moisture_entry,z200,12426.323920968083,gpm,not_classified,200 hPa geopotential height
Jul_2026,western_moisture_entry,z500,5879.951978447645,gpm,not_classified,500 hPa geopotential height
Jul_2026,western_moisture_entry,sst_proxy,,K,not_classified,Sea surface temperature or near-surface ocean temperature proxy
Jul_2026,western_indian_ocean,u200,-8.892576459923305,m s**-1,easterly_flow,200 hPa zonal wind
Jul_2026,western_indian_ocean,v200,-1.8415761364766567,m s**-1,not_classified,200 hPa meridional wind
Jul_2026,western_indian_ocean,tej_strength,8.892576459923305,m s**-1,weak_tej,TEJ strength proxy: -u200. Larger positive values indicate stronger easterly flow.
Jul_2026,western_indian_ocean,div200,-1.2070938744800748e-07,s-1,convergence,200 hPa horizontal divergence computed from CFSv2 u200 and v200.
Jul_2026,western_indian_ocean,u850,2.803538809581192,m s**-1,not_classified,850 hPa zonal wind
Jul_2026,western_indian_ocean,v850,5.774248100654795,m s**-1,not_classified,850 hPa meridional wind
Jul_2026,western_indian_ocean,q850,0.009222325732073825,kg kg**-1,not_classified,850 hPa specific humidity
Jul_2026,western_indian_ocean,wind_speed850,10.375115956017282,m s**-1,not_classified,850 hPa wind speed.
Jul_2026,western_indian_ocean,qu850,0.03088856919297869,kg kg-1 m s-1,not_classified,850 hPa zonal moisture flux proxy: q850 * u850.
Jul_2026,western_indian_ocean,qv850,0.05177267546069282,kg kg-1 m s-1,not_classified,850 hPa meridional moisture flux proxy: q850 * v850.
Jul_2026,western_indian_ocean,mfc850,-1.6143426805970234e-08,kg kg-1 s-1 approximately,moisture_divergence,"850 hPa moisture-flux convergence proxy: -div(q850*u850, q850*v850)."
Jul_2026,western_indian_ocean,omega500,0.01570746685913596,Pa s**-1,subsidence_tendency,500 hPa vertical velocity / omega
Jul_2026,western_indian_ocean,omega700,0.018325514794289677,Pa s**-1,subsidence_tendency,700 hPa vertical velocity / omega
Jul_2026,western_indian_ocean,vp200,6823933.750086869,m**2 s**-1,not_classified,200 hPa velocity potential
Jul_2026,western_indian_ocean,strf200,-26513079.302814752,m**2 s**-1,not_classified,200 hPa stream function
Jul_2026,western_indian_ocean,z200,12425.96966257115,gpm,not_classified,200 hPa geopotential height
Jul_2026,western_indian_ocean,z500,5872.143539036655,gpm,not_classified,500 hPa geopotential height
Jul_2026,western_indian_ocean,sst_proxy,300.2681256907096,K,not_classified,Sea surface temperature or near-surface ocean temperature proxy
Jul_2026,arabia_red_sea,u200,-14.481451244689884,m s**-1,easterly_flow,200 hPa zonal wind
Jul_2026,arabia_red_sea,v200,1.982727606728358,m s**-1,not_classified,200 hPa meridional wind
Jul_2026,arabia_red_sea,tej_strength,14.481451244689884,m s**-1,moderate_tej,TEJ strength proxy: -u200. Larger positive values indicate stronger easterly flow.
Jul_2026,arabia_red_sea,div200,-3.943444020481615e-08,s-1,convergence,200 hPa horizontal divergence computed from CFSv2 u200 and v200.
Jul_2026,arabia_red_sea,u850,4.057928543584726,m s**-1,not_classified,850 hPa zonal wind
Jul_2026,arabia_red_sea,v850,-0.3274814838075755,m s**-1,not_classified,850 hPa meridional wind
Jul_2026,arabia_red_sea,q850,0.0071405260237150225,kg kg**-1,not_classified,850 hPa specific humidity
Jul_2026,arabia_red_sea,wind_speed850,6.080086741900289,m s**-1,not_classified,850 hPa wind speed.
Jul_2026,arabia_red_sea,qu850,0.03466268182281863,kg kg-1 m s-1,not_classified,850 hPa zonal moisture flux proxy: q850 * u850.
Jul_2026,arabia_red_sea,qv850,0.004732747650718183,kg kg-1 m s-1,not_classified,850 hPa meridional moisture flux proxy: q850 * v850.
Jul_2026,arabia_red_sea,mfc850,1.8594057159828006e-08,kg kg-1 s-1 approximately,moisture_convergence,"850 hPa moisture-flux convergence proxy: -div(q850*u850, q850*v850)."
Jul_2026,arabia_red_sea,omega500,0.0024476112842897815,Pa s**-1,subsidence_tendency,500 hPa vertical velocity / omega
Jul_2026,arabia_red_sea,omega700,-0.030878857383846835,Pa s**-1,rising_motion_tendency,700 hPa vertical velocity / omega
Jul_2026,arabia_red_sea,vp200,6371387.919608741,m**2 s**-1,not_classified,200 hPa velocity potential
Jul_2026,arabia_red_sea,strf200,-5813387.449324741,m**2 s**-1,not_classified,200 hPa stream function
Jul_2026,arabia_red_sea,z200,12512.058972257191,gpm,not_classified,200 hPa geopotential height
Jul_2026,arabia_red_sea,z500,5895.93579856866,gpm,not_classified,500 hPa geopotential height
Jul_2026,arabia_red_sea,sst_proxy,300.7741778107392,K,not_classified,Sea surface temperature or near-surface ocean temperature proxy
Jul_2026,north_africa_arabia,u200,-6.798542410585227,m s**-1,easterly_flow,200 hPa zonal wind
Jul_2026,north_africa_arabia,v200,3.894440808426858,m s**-1,not_classified,200 hPa meridional wind
Jul_2026,north_africa_arabia,tej_strength,6.798542410585227,m s**-1,weak_tej,TEJ strength proxy: -u200. Larger positive values indicate stronger easterly flow.
Jul_2026,north_africa_arabia,div200,-4.833979234045559e-07,s-1,convergence,200 hPa horizontal divergence computed from CFSv2 u200 and v200.
Jul_2026,north_africa_arabia,u850,1.800186006705852,m s**-1,not_classified,850 hPa zonal wind
Jul_2026,north_africa_arabia,v850,-1.3498949326441994,m s**-1,not_classified,850 hPa meridional wind
Jul_2026,north_africa_arabia,q850,0.00723540877454422,kg kg**-1,not_classified,850 hPa specific humidity
Jul_2026,north_africa_arabia,wind_speed850,5.043644401405172,m s**-1,not_classified,850 hPa wind speed.
Jul_2026,north_africa_arabia,qu850,0.017488450108106703,kg kg-1 m s-1,not_classified,850 hPa zonal moisture flux proxy: q850 * u850.
Jul_2026,north_africa_arabia,qv850,-0.0033803758767870897,kg kg-1 m s-1,not_classified,850 hPa meridional moisture flux proxy: q850 * v850.
Jul_2026,north_africa_arabia,mfc850,1.163031232314127e-08,kg kg-1 s-1 approximately,moisture_convergence,"850 hPa moisture-flux convergence proxy: -div(q850*u850, q850*v850)."
Jul_2026,north_africa_arabia,omega500,0.013573554034722438,Pa s**-1,subsidence_tendency,500 hPa vertical velocity / omega
Jul_2026,north_africa_arabia,omega700,-0.011217442095631048,Pa s**-1,rising_motion_tendency,700 hPa vertical velocity / omega
Jul_2026,north_africa_arabia,vp200,8986294.027524313,m**2 s**-1,not_classified,200 hPa velocity potential
Jul_2026,north_africa_arabia,strf200,-11705194.547969803,m**2 s**-1,not_classified,200 hPa stream function
Jul_2026,north_africa_arabia,z200,12496.002510277163,gpm,not_classified,200 hPa geopotential height
Jul_2026,north_africa_arabia,z500,5898.0536364918535,gpm,not_classified,500 hPa geopotential height
Jul_2026,north_africa_arabia,sst_proxy,300.0526543458745,K,not_classified,Sea surface temperature or near-surface ocean temperature proxy
Jul_2026,tej_core,u200,-17.496863661510137,m s**-1,easterly_flow,200 hPa zonal wind
Jul_2026,tej_core,v200,0.2403227196622152,m s**-1,not_classified,200 hPa meridional wind
Jul_2026,tej_core,tej_strength,17.496863661510137,m s**-1,moderate_tej,TEJ strength proxy: -u200. Larger positive values indicate stronger easterly flow.
Jul_2026,tej_core,div200,8.834699489800827e-07,s-1,divergence,200 hPa horizontal divergence computed from CFSv2 u200 and v200.
Jul_2026,tej_core,u850,8.346318641144121,m s**-1,not_classified,850 hPa zonal wind
Jul_2026,tej_core,v850,1.519052946988562,m s**-1,not_classified,850 hPa meridional wind
Jul_2026,tej_core,q850,0.010861500436660645,kg kg**-1,not_classified,850 hPa specific humidity
Jul_2026,tej_core,wind_speed850,9.646731748349127,m s**-1,not_classified,850 hPa wind speed.
Jul_2026,tej_core,qu850,0.09307418738105643,kg kg-1 m s-1,not_classified,850 hPa zonal moisture flux proxy: q850 * u850.
Jul_2026,tej_core,qv850,0.01599299137714797,kg kg-1 m s-1,not_classified,850 hPa meridional moisture flux proxy: q850 * v850.
Jul_2026,tej_core,mfc850,6.637532018198614e-09,kg kg-1 s-1 approximately,moisture_convergence,"850 hPa moisture-flux convergence proxy: -div(q850*u850, q850*v850)."
Jul_2026,tej_core,omega500,-0.014155753798327904,Pa s**-1,rising_motion_tendency,500 hPa vertical velocity / omega
Jul_2026,tej_core,omega700,-0.029818567066457257,Pa s**-1,rising_motion_tendency,700 hPa vertical velocity / omega
Jul_2026,tej_core,vp200,926790.2377078168,m**2 s**-1,not_classified,200 hPa velocity potential
Jul_2026,tej_core,strf200,-15670862.243508019,m**2 s**-1,not_classified,200 hPa stream function
Jul_2026,tej_core,z200,12464.294221845283,gpm,not_classified,200 hPa geopotential height
Jul_2026,tej_core,z500,5874.741468255199,gpm,not_classified,500 hPa geopotential height
Jul_2026,tej_core,sst_proxy,301.11246382524513,K,not_classified,Sea surface temperature or near-surface ocean temperature proxy
Jul_2026,somali_jet_box,u200,-9.806160280880357,m s**-1,easterly_flow,200 hPa zonal wind
Jul_2026,somali_jet_box,v200,-0.7759624366324397,m s**-1,not_classified,200 hPa meridional wind
Jul_2026,somali_jet_box,tej_strength,9.806160280880357,m s**-1,weak_tej,TEJ strength proxy: -u200. Larger positive values indicate stronger easterly flow.
Jul_2026,somali_jet_box,div200,-1.8828149121686134e-07,s-1,convergence,200 hPa horizontal divergence computed from CFSv2 u200 and v200.
Jul_2026,somali_jet_box,u850,2.9366667346025443,m s**-1,not_classified,850 hPa zonal wind
Jul_2026,somali_jet_box,v850,8.038998719667022,m s**-1,not_classified,850 hPa meridional wind
Jul_2026,somali_jet_box,q850,0.009009369587655797,kg kg**-1,not_classified,850 hPa specific humidity
Jul_2026,somali_jet_box,wind_speed850,10.99055740229493,m s**-1,not_classified,850 hPa wind speed.
Jul_2026,somali_jet_box,qu850,0.029291602402555544,kg kg-1 m s-1,not_classified,850 hPa zonal moisture flux proxy: q850 * u850.
Jul_2026,somali_jet_box,qv850,0.07149859098815133,kg kg-1 m s-1,not_classified,850 hPa meridional moisture flux proxy: q850 * v850.
Jul_2026,somali_jet_box,mfc850,-2.3777078360108553e-08,kg kg-1 s-1 approximately,moisture_divergence,"850 hPa moisture-flux convergence proxy: -div(q850*u850, q850*v850)."
Jul_2026,somali_jet_box,omega500,0.02289118693467631,Pa s**-1,subsidence_tendency,500 hPa vertical velocity / omega
Jul_2026,somali_jet_box,omega700,0.03580475374072011,Pa s**-1,subsidence_tendency,700 hPa vertical velocity / omega
Jul_2026,somali_jet_box,vp200,9156578.462571047,m**2 s**-1,not_classified,200 hPa velocity potential
Jul_2026,somali_jet_box,strf200,-26753208.90760107,m**2 s**-1,not_classified,200 hPa stream function
Jul_2026,somali_jet_box,z200,12425.192735097378,gpm,not_classified,200 hPa geopotential height
Jul_2026,somali_jet_box,z500,5873.7842245835445,gpm,not_classified,500 hPa geopotential height
Jul_2026,somali_jet_box,sst_proxy,299.7707215795679,K,not_classified,Sea surface temperature or near-surface ocean temperature proxy
Jul_2026,turkana_corridor,u200,-1.0849028330050128,m s**-1,easterly_flow,200 hPa zonal wind
Jul_2026,turkana_corridor,v200,-0.3818494370534323,m s**-1,not_classified,200 hPa meridional wind
Jul_2026,turkana_corridor,tej_strength,1.0849028330050128,m s**-1,weak_tej,TEJ strength proxy: -u200. Larger positive values indicate stronger easterly flow.
Jul_2026,turkana_corridor,div200,-2.587940929573199e-06,s-1,convergence,200 hPa horizontal divergence computed from CFSv2 u200 and v200.
Jul_2026,turkana_corridor,u850,-2.8175580208203956,m s**-1,not_classified,850 hPa zonal wind
Jul_2026,turkana_corridor,v850,4.908085878699462,m s**-1,not_classified,850 hPa meridional wind
Jul_2026,turkana_corridor,q850,0.009773638842890509,kg kg**-1,not_classified,850 hPa specific humidity
Jul_2026,turkana_corridor,wind_speed850,6.300097709494606,m s**-1,not_classified,850 hPa wind speed.
Jul_2026,turkana_corridor,qu850,-0.027360257573703556,kg kg-1 m s-1,not_classified,850 hPa zonal moisture flux proxy: q850 * u850.
Jul_2026,turkana_corridor,qv850,0.04673699652798259,kg kg-1 m s-1,not_classified,850 hPa meridional moisture flux proxy: q850 * v850.
Jul_2026,turkana_corridor,mfc850,-1.6294281302454594e-08,kg kg-1 s-1 approximately,moisture_divergence,"850 hPa moisture-flux convergence proxy: -div(q850*u850, q850*v850)."
Jul_2026,turkana_corridor,omega500,0.034474661582217445,Pa s**-1,subsidence_tendency,500 hPa vertical velocity / omega
Jul_2026,turkana_corridor,omega700,0.0304359283073985,Pa s**-1,subsidence_tendency,700 hPa vertical velocity / omega
Jul_2026,turkana_corridor,vp200,13314935.294582013,m**2 s**-1,not_classified,200 hPa velocity potential
Jul_2026,turkana_corridor,strf200,-31519325.471162677,m**2 s**-1,not_classified,200 hPa stream function
Jul_2026,turkana_corridor,z200,12415.548115695237,gpm,not_classified,200 hPa geopotential height
Jul_2026,turkana_corridor,z500,5872.588595902344,gpm,not_classified,500 hPa geopotential height
Jul_2026,turkana_corridor,sst_proxy,299.43161592419307,K,not_classified,Sea surface temperature or near-surface ocean temperature proxy
Jul_2026,nino34,sst_proxy,301.7931936179753,K,raw_sst_proxy_mean,CFSv2 raw SST proxy area mean; not an anomaly unless climatology is subtracted.
Jul_2026,iod_west,sst_proxy,301.1311314166462,K,raw_sst_proxy_mean,CFSv2 raw SST proxy area mean; not an anomaly unless climatology is subtracted.
Jul_2026,iod_east,sst_proxy,302.2684968787327,K,raw_sst_proxy_mean,CFSv2 raw SST proxy area mean; not an anomaly unless climatology is subtracted.
Jul_2026,iod_west_minus_iod_east,dmi_raw_sst_proxy,-1.1373654620865068,K,raw_gradient_not_anomaly,Raw west-minus-east Indian Ocean SST proxy. This is not an official DMI anomaly.
Aug_2026,ethiopia,u200,-18.25831101771462,m s**-1,easterly_flow,200 hPa zonal wind
Aug_2026,ethiopia,v200,1.2740186036634944,m s**-1,not_classified,200 hPa meridional wind
Aug_2026,ethiopia,tej_strength,18.25831101771462,m s**-1,moderate_tej,TEJ strength proxy: -u200. Larger positive values indicate stronger easterly flow.
Aug_2026,ethiopia,div200,-1.282177841397451e-07,s-1,convergence,200 hPa horizontal divergence computed from CFSv2 u200 and v200.
Aug_2026,ethiopia,u850,2.400818359429936,m s**-1,not_classified,850 hPa zonal wind
Aug_2026,ethiopia,v850,3.8155487839301756,m s**-1,not_classified,850 hPa meridional wind
Aug_2026,ethiopia,q850,0.010934496121500966,kg kg**-1,not_classified,850 hPa specific humidity
Aug_2026,ethiopia,wind_speed850,5.728391746439913,m s**-1,not_classified,850 hPa wind speed.
Aug_2026,ethiopia,qu850,0.025132612013366733,kg kg-1 m s-1,not_classified,850 hPa zonal moisture flux proxy: q850 * u850.
Aug_2026,ethiopia,qv850,0.03855200084281614,kg kg-1 m s-1,not_classified,850 hPa meridional moisture flux proxy: q850 * v850.
Aug_2026,ethiopia,mfc850,2.1943470141759784e-09,kg kg-1 s-1 approximately,moisture_convergence,"850 hPa moisture-flux convergence proxy: -div(q850*u850, q850*v850)."
Aug_2026,ethiopia,omega500,-0.008364798435853023,Pa s**-1,rising_motion_tendency,500 hPa vertical velocity / omega
Aug_2026,ethiopia,omega700,-0.01915110036242789,Pa s**-1,rising_motion_tendency,700 hPa vertical velocity / omega
Aug_2026,ethiopia,vp200,9355265.675577795,m**2 s**-1,not_classified,200 hPa velocity potential
Aug_2026,ethiopia,strf200,-20824235.645641632,m**2 s**-1,not_classified,200 hPa stream function
Aug_2026,ethiopia,z200,12416.008158544368,gpm,not_classified,200 hPa geopotential height
Aug_2026,ethiopia,z500,5876.195745622309,gpm,not_classified,500 hPa geopotential height
Aug_2026,ethiopia,sst_proxy,302.61295133677135,K,not_classified,Sea surface temperature or near-surface ocean temperature proxy
Aug_2026,ethiopia_highlands_broad,u200,-19.108203902919964,m s**-1,easterly_flow,200 hPa zonal wind
Aug_2026,ethiopia_highlands_broad,v200,1.2289618255383474,m s**-1,not_classified,200 hPa meridional wind
